,0
Age,0.52060366
HeartDiseaseorAttack,0.41515544
GenHlth,0.34691358
HighBP,0.3096619
DiffWalk,0.27758685
Income,0.20241429
PhysHlth,0.13168046
BMI,0.11008691
HighChol,0.09852954
Smoker,0.077567086
Diabetes,0.0688855
Veggies,0.062222097
MentHlth,0.054353867
Sex,0.046474636
Education,0.041414402
Fruits,0.039229725
CholCheck,0.031233495
PhysActivity,0.020008601
NoDocbcCost,0.019391445
HvyAlcoholConsump,0.018499725
AnyHealthcare,0.012516623
