Dimension,Group,N,AUROC
Sex,Female,28244,0.820090628818948
Sex,Male,22492,0.8273464155292228
AgeGroup,18-44,14772,0.815882493840679
AgeGroup,45-59,18141,0.8296231066538027
AgeGroup,60+,17823,0.7357187956561482
